0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.19103812719507415,0.08042773017696389,0.4636322848820783,-0.19659297948645094,0.10200128052426065,-0.5961055784118572,1.257820227146626,0.44939942197588373,0.43553033273383235,-0.27608025991623364,-0.6977736084833291,0.5723806985255927,-0.6325075422987265,-1.1101152368539757,0.15403726015457417,-0.3276462875463779,-0.35568426828237676,0.33370483944009044,0.08154631163993,0.1881625660830087,-0.21438216745716768,-0.1504742688327071,0.04386120688351204,-0.17465910085181446,-0.03872865763235416,0.07540199220075373,0.36014634136597584,-0.308581394957004,0.42974925546814824,0.7879111377586724,0.4921353166296868,-0.010805960235684886,-0.1795395143792344,-0.020437364384216818,-0.38091588399123955,0.10157465110009781,0.06741914910288714,-0.11716149853222314,-0.050925934382352565,-0.17036186397041383,-0.2579169436564241,-0.11056937083211625,-0.03444490804105095,0.029542057177325304,0.06427677595330332,1.1147964636031064e-16,1.2173928257156976e-16,-1.3874873132156205e-16,1.3867008444346845e-17,-3.0562142196106275e-17,4.297178799006583e-18,1.0
-1.0762162864902152,0.17380626098562293,-0.7903362985520301,0.2716271001142175,0.27414631016465685,-0.18771375922372874,0.1899781795089744,0.01318131687068734,0.05463335547880921,-0.38020895000018534,-0.694430739042035,-0.7490194182952871,0.1372211905549634,-0.7788541293325751,-0.5311095161917693,-0.3086689904044576,0.8432602720693606,0.18496641250246618,0.21838437753047443,-0.19690844412830266,-0.13067034764424657,0.7141000816095835,-0.1364857751358614,-0.09607361226410828,-0.6727653931113988,0.21607219142003692,0.022458529077196927,-0.046399862742258345,0.19458198791215234,-0.1530509677317949,0.20835065424864987,0.22639694064573043,-0.25489194157636286,0.14147323093733924,0.35451727203852207,-0.05248781289644492,0.5240816629990297,-0.03297206557702557,-0.048301863586801545,0.15707330425126492,0.05353529396291918,-0.029617596898699628,-0.07016144165549815,-0.003903040328336089,0.021008001927613786,2.1455167910342436e-17,6.165385199549825e-17,1.964608828734572e-18,-1.4168677754806113e-16,-3.601363662255542e-18,5.190713824526229e-17,0.0
-0.8506600006355348,-1.2395805293512003,0.09310250437673415,0.5871829953286009,0.1092803056626712,-0.3120130754480048,-0.6152869910913656,0.7658099129149202,-0.2983476629909255,0.199331973275546,-0.295059694775165,-0.2795771158226673,-0.15513140983685034,-0.5694972555157024,0.29309708602482,-0.4956684046622843,0.3032113799991598,0.07702451064534825,-0.18385504459786345,0.07523548042566272,0.31167543966990685,-0.1528818958760649,0.5032384137913993,-0.5479793087830814,0.2137291058426354,0.11402842881315896,0.26900624711864857,-0.06047214962095554,0.2186713090526379,0.3739705465941494,-0.3302732663099035,-0.44303924616885554,-0.16402773309299123,0.07536132494694861,0.056303448289090695,0.17767982404737007,-0.06619041343207804,0.1523199544934284,0.2630865339337824,-0.00281222047711054,0.08713328203143766,0.191913424228608,-0.022080994884813163,0.004194746284713939,0.08216205930913954,-9.358251191119337e-17,-1.299016353819826e-16,-1.6544672268181785e-16,8.545292967208774e-18,-2.401598554308848e-17,-9.359947714730909e-18,0.0
-0.0012880645654847753,0.8270822742179261,-0.766112088470763,-0.07588882962381323,-0.20269483717658232,-0.17140318689907175,0.6514701580916545,0.39907208137503464,0.3422568265563394,0.30567961435781416,0.7145728710644116,0.4604212445389972,-0.37132115502813456,-0.4989491007447629,0.2598156076315315,-0.5440210901349848,1.5377187020395056,0.32185600935947006,0.39032743887842947,-0.20040947024514782,-0.4783989286188114,-0.038359967515053,-0.2757722307896099,0.2152941262485362,-0.31568700571521996,-0.2494914366430164,-0.017887473985513432,-0.09163434212796176,-0.29712306134084876,-0.17618603340339448,-0.39681007289600767,0.010689382058112692,-0.1816362283906694,-0.04620599234634538,0.895831419513667,-0.1990611848055816,0.1398103973153157,-0.14706926208252605,-0.09035319384142379,-0.006875777673501923,-0.09154754280813715,0.1611210986671481,-0.0021253577438203023,-0.029302194999401274,-0.007569268601173803,-3.120309842306085e-16,-1.9260187877074577e-17,-8.305139760914502e-17,1.6041324162364023e-16,-1.17105523791851e-16,7.442492979173373e-18,0.0
1.143903378401954,0.5107769635148411,-0.7712686289679773,0.24907595889331374,-0.6335646099453413,-0.43421464021349254,0.38043179884612405,-0.23079365232829205,-0.6034855492284787,-0.37989989219771036,0.223274485064149,0.371956393569721,-0.4800477451844714,-0.3008753359327133,0.546174396414982,-0.17185570045292092,-0.12840804752838517,-0.13425978846398934,-0.49165224187235235,-0.20192131040073635,0.0666021792987945,0.01643139695421268,0.01242356267912596,0.1884523080600692,0.11057460790712463,-0.39516206032898854,-0.004430816117975699,0.20777631582875417,-0.5011777021381907,0.27549931130808597,-0.05991728037129157,0.3668020635541756,0.2432000805964405,0.4625888485073195,-0.2774845030276508,0.13938681996240707,0.40124761400014536,0.09185860060876098,-0.05508427773004622,-0.2362613263139663,-0.07174898782377148,0.24935046778634784,-0.054622187049031885,0.00865977428012506,0.011887355638014756,1.4438600291937152e-16,-1.3110088078346376e-16,4.514603806663229e-17,-1.1660934620366052e-16,-6.475432633244871e-17,-2.4671098553666916e-17,1.0
-0.43348770938557746,0.3132971819574697,-0.8982346222859704,-0.13922402758436422,0.7204281142172919,-0.09219366952244237,0.8143097145273405,0.2918382501220937,0.8771819655723251,0.43994804480928246,0.20891105538523203,0.09407794802010111,-0.10303618927576354,-0.8594280544192431,0.013989555399589125,-0.3426307414854573,0.8263196285659242,0.5196644424852557,0.3976479790981608,0.5533247440684299,-0.466999840568215,-0.41557280302257177,0.1633683425552653,-0.246331762135538,-0.32037422545919303,-0.12298385776707219,0.10066639751395137,-0.16378171565690028,-0.11251391054984029,-0.3025998743127649,-0.43535982287803415,0.12101479546130221,0.10765252263000899,0.16170485114791974,0.08388859811731038,0.08070609809977067,0.30311324395218286,0.06434142583637585,-0.07601678312792438,-0.15995436481031094,-0.029369116876074745,-0.035410768464955535,-0.027591408615000867,0.0012022167996532031,-0.025288772098996624,-1.2224906339970396e-16,-1.2463976286983945e-16,-1.8649481125528684e-16,-3.3505561089936374e-17,-9.879411424504176e-17,-5.646618021142256e-18,0.0
-1.2511338654627224,0.5727895428875862,-1.0831264519663817,-0.22733052125580322,-0.8569073993332902,0.10848508700479483,0.4425741582854087,0.21895382949399028,0.7020770662674242,-0.14751899311814387,-0.12086919700107611,-0.7265426708372674,0.08592084705713432,-0.04664858473115584,-0.051725000024389955,-0.1161607280071793,0.35531324724083196,0.07887256468032282,-0.013786414012278397,-0.39994934658677694,-0.4092371143656427,-0.15802184803331265,0.1819691710724013,-0.021155690306513455,-0.533642962374254,0.28263478675795933,0.1501322628445732,-0.19719135512235586,-0.17906113285186975,0.1367362477685976,-0.19820936511908133,0.09276871897978663,-0.055189558514054424,0.017941714668940453,0.5267310412390599,0.36886487284077596,0.3007119670165225,0.04164107968967674,-0.05833934089266672,-0.026948407935818177,0.08891881690244295,0.09456149997389635,-0.030903902678954202,-0.038506855275503356,-0.028603078550356226,1.7484141426950375e-17,2.1656037713041824e-16,-3.153640245611089e-17,3.805322942490894e-17,1.538671774820743e-17,-3.208514570071959e-17,1.0
0.15756146576236796,0.9112462203838623,-0.08368264441866456,0.559246172434499,1.223935285760805,1.0218431445723637,0.6988130380117672,-0.45570041711899484,-0.5633810681470177,-0.43187055001685704,-0.295236800944191,0.7187912788184736,-0.5454590581411147,0.22572221996512873,0.2813740756389082,0.016004793147581672,-0.09546342599650615,0.3004267473375981,-0.06264608258221736,0.18331651134632468,-0.24691469826752183,-0.16864368368546415,-0.03770974739537182,-0.04185335297157219,-0.5610133851630824,0.18072462902901348,-0.34530223571654406,0.1639099841478832,0.11163532527318146,-0.02433175860411865,0.3045505087944899,0.3091689075831154,-0.1860337767657628,0.2248396128852876,0.1835349841053427,-0.03019985632540312,0.014172978592801795,-0.030362587823163527,-0.18782099010861877,0.18707759699405416,0.2104587087158146,-0.11109751919422188,0.03503189087092991,0.003850165539876509,-0.09121647054747764,2.365968703530565e-16,1.1228259838145703e-16,-4.2040608523952194e-17,1.1457401650104113e-16,9.308504685991054e-17,4.704458889578906e-17,1.0
-0.15248989961398038,0.23492192612095916,0.8892639714048355,0.3298163140578806,-0.2152249807389902,-0.37468467358037283,0.5839226826295352,-0.09323459872972245,-0.8646257945420386,0.30457473517463535,0.6743304287535299,0.6592535968200386,-0.4875063940615585,0.41286596136220344,1.1528004562380392,0.8909181125166727,0.08893645229057313,0.08353989451776851,0.4927478278512273,-0.06464773314650211,0.1346112911756292,-0.009091673711034847,0.04220497195281919,-0.45256741785571986,0.6607628737236941,0.6743934357499309,0.2530751835011486,-0.15128119509764582,0.4768916729495701,0.26270559814915007,-0.19835365034821456,0.48782982921464696,0.001263593835436609,0.2641951298294918,0.1065332075268003,-0.00010854347370714898,-0.1278525667679159,-0.2267598114476737,-0.27854356324277035,0.23596118110177774,0.668295779783219,0.2538972226716639,-0.015087349448004973,-0.005152595127945521,-8.54806605969503e-05,-1.3188641843437305e-17,3.795798973919387e-17,-1.47997621542666e-16,4.6609813019193425e-17,6.309406629905474e-17,-4.5390255364301716e-17,0.0
-0.55328894685677,0.5446577291703324,-0.017322261883027962,-0.31900040816253267,-0.9025967521224099,1.0116829517999866,-0.7523116391703182,-0.8727599225979381,-0.23820327608339217,0.5961971715534949,0.22618280537279556,-0.20661171343385315,-0.5518947634046087,0.5711627309435267,0.37694052556931096,0.1468089737131532,0.4605639286650595,0.1168226641754,-0.25833604477485816,-0.3417732525204935,-0.18889200696615277,0.004917352731887148,0.5136125772171775,0.0625108357183265,-0.7404406643396463,0.2695184175385655,0.001481727002915843,-0.09013958764502258,-0.1882891957665254,0.19225345383218403,0.0705172435819071,-0.3039844123635002,-0.4790221099798193,-0.03898904561979413,-0.139730810855345,0.02152392769080151,0.08074422396502513,0.1388802419667874,-0.17354822996289254,0.0946431197586607,-0.026171147672640085,-0.01592480273830433,0.003970608616856718,-0.04085290638451968,0.027044438452199757,2.5936030357940866e-16,-7.453746906879286e-19,-1.7264097522506734e-16,2.1518155374821352e-16,1.1360927169153235e-17,-3.534413567638838e-17,0.0
-0.30252784816749284,-0.5434953648963267,0.349802550089041,-0.6549136670925795,-0.34294241724173136,-0.3053549819578288,1.4204536596335842,-0.4064256873283578,-0.8103292252608293,0.1538774386661414,0.3093164342478808,0.5661484652487073,0.0747116631502117,0.0848476576814125,0.6437312478948045,0.29990291293088317,0.1459124783386423,-0.2264602532299571,0.5810875210728138,-0.31250749710563464,0.5079100243704617,0.09647897389545317,-0.046717233566835895,-0.26020767198437256,0.7269603405599343,0.4705250243723172,0.5084438840807396,-0.1962104802994877,0.21640864104526533,0.34986624917955844,0.03291771956071947,0.051353164093614,-0.5125666244956931,0.12362353264613449,0.2026259245334414,0.046228195824759816,0.16495621315775685,-0.054026844872277054,-0.3044389502105352,0.1630834953248347,-0.0805107789208633,0.1194867081502016,-0.038880019596729175,-0.006125737879465985,-0.07469433867596731,-1.1226579494554031e-16,-1.6794889317402586e-16,-1.2104200475344263e-16,6.326049907475186e-17,1.0613996749734247e-16,2.1461289126392445e-16,0.0
-0.7937546883781773,0.394529845061446,-0.824139556692245,-0.06110582038618748,0.8032644838053007,0.48303087735809364,0.49033749047224917,0.16104921615469087,-0.07872269454315188,-0.864979302259494,-0.7104853851150377,0.4885453600373026,-0.42574449690729227,-0.0778942646371154,-0.014250184840653669,0.10009187809617794,0.1797694307387284,0.36185264995396116,-0.6856052755513488,-0.7511627469385234,0.25161273268161854,-0.19778878785662937,0.43909301037074033,0.022407119798438752,-0.4372591321815406,-0.2104325928847983,-0.17982336321430994,-0.09555364085189214,-0.23349172265857426,-0.288011929425959,-0.292212710235756,-0.03969778162834028,-0.0631558804183478,-0.22053190767512154,-0.25389619681347647,-0.05574044227196041,-0.15304265364334962,0.20242128983346958,0.3680435670951135,-0.09079720801080243,-0.20126519077694094,0.20623332495791974,-0.008111453275028727,-0.03878769870842616,-0.02069161612125165,1.5198795555990155e-16,8.16926516078435e-18,-6.246740354211961e-17,-5.689419363523498e-17,-1.3490214694251152e-16,4.602827057744205e-17,0.0
1.149285910717596,0.5472010705066624,-1.072711289650421,-0.17510505136832735,0.04315155404206845,-0.7322911024925973,-0.0837898778828095,-0.017229774127029203,-0.45125379797608073,0.30406911475120874,-0.4279877273812023,-0.4105568032146005,-0.2859523083757211,-0.787329959478295,0.5284069146815055,-0.16445460117488064,-0.22840953795367347,0.017286365693632642,0.15270673908723784,0.032125184764841615,-0.25805544371109934,-0.06693752362875119,-0.09775404038188878,-0.10498461597004467,0.3620948203743222,-0.03277246474404926,-0.3552244781167537,-0.16575425577303962,-0.13515467340522308,0.2122469577689376,0.2737007937016263,-0.1832819501991548,-0.4579975251198553,-0.17246492634098615,0.5242721957388823,-0.14031915853143406,-0.046505946702114914,-0.2510373563743783,-0.030033067040421756,0.030875458045792083,-0.035099215576650244,0.18104288171435928,-0.0222893994264031,0.005222595816661323,0.04111773503827647,-2.9529399104570537e-16,-6.253787623504289e-17,1.833049512515481e-16,6.111902737187772e-17,1.863646789935744e-17,-2.498281243959937e-17,1.0
-1.1881395566320097,0.10486508397318856,-0.8296451515262182,-0.6706681542568224,-0.08233568749925255,0.22560405151250734,0.0650637643789898,-0.8049471854134096,-0.7201815730545235,0.17127515471749397,0.04514222028354644,-0.010521948527426068,-0.20074231073088988,-0.028886657212208063,0.2836801595065282,0.1152807944397128,-0.5692217860945515,0.1228607838350845,-0.2602841028316167,0.021037454594956317,-0.7720010011316067,-0.06824487711074717,0.36747634733140067,0.49321374287750713,-0.3365064766112834,0.20325932286962659,0.1932659738792129,0.1238505870711223,-0.24757437897622972,0.04033475706857616,-0.5453752277284171,-0.44668964184006366,-0.4650863999689195,-0.14654057125072462,0.10759521674366342,0.10859732079773925,0.3203092126168665,0.04784939062013329,0.15324041428656737,0.14188831548404462,-0.01563291252707249,0.23283179780454552,-0.011725356896335382,-0.07259451308021517,-0.014358893444688938,-8.4980064361143845e-19,-1.2328526761086732e-16,-2.6012568960476983e-16,-1.1823135136607066e-16,1.0383719556076244e-16,-6.682342214393293e-17,0.0
1.1307610277182825,0.8507539472774739,0.6766877673969826,-0.34144450450434977,-0.11450157205768287,-0.8180475802312192,0.5881071919178122,0.27650238089709966,-0.21416711897781332,0.3268581607489046,-0.5230101367821854,-0.7185006984665174,0.5171719554953892,0.3426391083579614,-0.4590683568620307,0.02338747264291525,0.3366830184384833,-0.25559995607701824,-0.07396081407030879,-0.7090444349111279,-0.28887838126930165,0.0027557304540911983,0.08301912685298227,0.4118850036020805,-0.002542955821585208,0.4316099121270816,-0.48843458501625325,0.02718211474780385,0.7977050188350507,-0.2616453139684035,0.10414743087958547,0.4221521324996342,0.3992222318779713,-0.2620931380310488,-0.0030429897657120557,-0.20858002721644545,0.23916169012600924,0.35028245861685353,-0.051393550238368474,-0.14706335432246673,0.0029419375888299487,0.04334058007906186,-0.04200531283281799,-0.03886026336938102,0.0827775065040843,-1.7302692215547836e-17,1.1374290588232753e-16,-1.40240479927818e-16,-1.4514605754219725e-16,2.6926242669704365e-16,1.6390592447584113e-16,0.0
0.25880777422410756,0.06372810338700988,0.6964213115678328,0.6504518674458127,-0.17093561413564257,1.4004258764684345,0.6417924360249251,0.8152810538521,-0.7349309576263734,0.56597621153766,-0.17020376847603422,0.43394721530566477,0.06464516152687642,-0.7954074735678692,0.31685527816713727,0.006106498848589762,0.2236284407362327,-0.1645810879608811,0.6168949278123396,-0.4029208789869021,0.7078109923829827,0.14409841590417674,0.7475092459911673,0.0174068396556026,-0.6962458653296113,0.13834236688538043,0.02018655068228885,0.08269226708651362,0.3233651584183507,0.557692869882907,-0.002544311000602924,-0.016673902482188134,-0.111749765322921,-0.2656259396567126,-0.4279624793632928,-0.33129776887935614,0.22604232670507118,-0.028998475467504597,-0.13351547833598587,0.11416318594051111,-0.02641770212600057,0.12665738950645958,-0.018857923712015008,0.034909122336515684,0.20145498419597457,-6.047391471051787e-17,4.248362290575717e-17,-6.108507921110613e-17,2.1694952013326784e-17,2.0036255938506935e-17,-5.770986582648614e-17,0.0
