PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
1.3197075795810909,-1.327868037898087,-0.24572139335129156,-0.19559757409934497,-0.5867597610837662,1.421583550515574,0.24071302362100833,0.4974684078278604,-0.09843355662508146,-0.5119825849137758,-0.09604556107233304,0.001595338808841666,-0.17164373914886083,0.16996099777954846,0.06695874626677115,0.017468915286710945,0.09225295197049246,0.0
0.6907335936308703,-0.31918283764581956,-0.5831119367333603,0.10283185066457701,-0.04367351760937977,0.0717678830309582,-1.4203110233910428,-0.1783067289998366,0.8089330513070198,-0.637403564969604,0.3515542862715061,0.3187520095955439,-0.08624241785538903,0.1057208486256029,0.7414333222430496,-0.28918295923127174,-0.18366421152340737,0.0
0.6347053371196282,-0.7931969909820447,-0.05706818050279031,0.8174249105309238,-0.8496957625009744,0.040071092934490356,0.0558830574516609,-0.03174130197730903,-0.08707605899246103,-0.12960124409483026,1.0621274229677096,0.45571276490225515,-0.5537286182860861,0.43483049389419376,0.7568312677719095,-0.5581808599250839,0.35085605823353677,0.0
1.47097410755874,0.16075210288511851,-0.5161083215393392,0.07366588049652709,0.06506895661005005,0.853686881366334,0.33871766478199994,0.8211494279668546,0.2523251035565036,0.5931058258871782,0.016847512889074896,0.4478089614396494,-0.29792609771074147,0.39532808959739485,0.6930800302429937,-0.6259384040582864,0.6569706908771599,0.0
0.05629890266139073,-0.30706168172287684,-0.8504987738511736,-0.3472148064391816,0.46342193141410953,0.27413080181565114,-0.2752804817693646,1.6966325275748124,0.5690728482870736,0.08417677668514764,-0.21723258101442128,0.18793137654759698,0.14336019401050715,-0.29586928082403335,0.4683173607818653,-0.5728385333067533,0.7314704078690595,0.0
0.7680668170736087,0.6497705077701832,-0.03665191278133417,0.06666039822749324,0.6112894627172835,-0.062256185398951634,0.02296557977024559,1.0079188720627728,-0.17303405156045124,-0.3136558114460877,0.5111513148989717,-0.007489926202395921,0.06340727454923971,0.17188617400500134,-0.23320681423430922,0.39483062202484576,0.03507374274772169,0.0
1.3189920841057707,-0.32594571484992996,0.40774266288470334,-0.010942088354441104,-0.36454099329290646,-0.6564531618560914,-0.8402307619424378,0.2532305166391579,0.5931193066095761,-0.3305004501366472,-0.15829466661267624,1.3777203937257427,-0.34829578264062094,-0.10254354348419895,-0.5397758511327972,-0.0016139206830809367,0.3015783963305843,0.0
1.4450958766280886,-0.15758031217684818,0.7461619926070354,-1.2519187424897191,0.25401952221607993,0.03283022654992718,-0.1913841845467655,0.3199806735912654,0.3346145982173595,-0.43614204364385867,-0.33083570945118107,-0.6268739868528761,0.07261429772133025,0.6681544101979289,-0.09195395515138255,-0.14809691756212914,-0.6299943332940858,0.0
-0.22795260016422977,-0.4658608758158686,-1.1700547644850843,-0.5393627485251196,-0.2640987470056592,-0.830082564061811,-0.03472427532833578,0.4939766665173007,-0.3253007708881327,-0.6037680131133158,0.019902024913078572,0.9135540218036974,-0.00212013673650262,0.5967552054354048,-0.16220071206296602,-0.5782266634857979,-0.5246169905107934,0.0
0.9256727896905257,0.5557743642205905,-0.32795457482741236,0.6772837592865274,-0.43946604963615693,0.44227724494921367,0.9134017399899422,0.3139225550040022,0.572059151161444,0.3533215418476723,-0.4281845183059383,1.313010888180431,0.12841625666957154,-0.25764022386716035,-0.2016816042653268,0.9438927465325271,0.7648268987236604,0.0
0.8599854204262933,-1.3298045759082346,0.8762955783832079,-0.6328149682835754,-0.3226434828166201,0.9008609512923021,0.3190404434879301,0.4597450745581489,0.9526162118160241,0.578460989206917,0.04365787341254108,-0.29566310086912756,0.5850654878625031,0.14769972765922657,0.341343020393163,0.15027936943489156,-0.3896773127328028,0.0
1.2514318809034932,-0.9153633164911256,-0.186762084183906,-0.2429517579294803,-0.32803347914186615,0.44366895899498154,0.2653373287864251,-0.05227161623997418,-0.6978036898692297,-0.3732144805100522,0.04234615977937151,-0.3904363123986046,1.2828132102160654,-0.26639946160790523,0.3285467779268423,-0.16908418199352443,-0.551353918839148,0.0
0.5603846974646951,0.6227967772310001,-0.12581614706892622,0.009734899131772553,-0.5785161365691477,-0.11149399762173084,0.5302070660312705,0.6344646970045961,0.6275084282518986,-0.9957400301501749,0.45934937477888527,-0.13567284735196408,-0.2870162456899523,-0.539023314356044,-0.05529002739144669,-0.5134976929919775,0.0358063442409647,0.0
0.519743365950211,0.5727653227205423,-0.2207828297436734,0.051580639021704545,-0.5490355102479135,-0.4987212119095787,-0.2772262391568342,-0.2919820561408681,0.1229990299011817,-0.7000651985619678,0.4471232478463753,-0.18440476843123862,0.2331979537019852,0.3665491262186048,1.1522267328681455,-0.7231221050645608,-0.48113949563768527,0.0
0.3015095094852746,-0.5054359966146119,1.4951560566958084,-0.24155775897783383,-0.4373846392132319,-0.3605367701956908,-0.5705174100989213,-0.39660563946368055,-0.37721927738735794,-0.7580363867631565,1.2813531557213729,0.42922261995437827,0.08380345091236224,0.24145005841129774,0.07772001844135042,-0.6005460847499394,-0.3862745961716613,0.0
0.7885066601631289,-1.2672007025109007,-0.22185661198495088,-0.07678606275753033,0.8137294617777674,1.1361917468118605,0.4765562720118893,-0.0009040324314755187,-0.3243111152458,-0.06954188998594858,-0.6187274961537904,-0.3848143273318682,-0.6358870632737417,-0.9208258312003423,0.10675971963732708,0.06061845785065792,0.1666840507442466,0.0
0.9361418433517265,0.4294662518054066,-0.1309171535821209,-0.614725656968126,1.3615788096704045,0.3806801009908019,-0.014754940568663047,0.41176857139691064,-0.7010887374387672,-0.09370155624248436,0.19876688405383355,-0.6247380279013238,-0.42108852293296156,0.22737761631049414,-0.1570385610679373,-0.1675684920999422,-0.4875787086468211,0.0
-0.6440939682929991,-1.1396878142816538,0.8018596221071399,-0.6918151952187477,0.07574526869545076,0.08193861678308935,1.1700253679103967,0.1625896835715983,0.9355275235347942,0.26831880622623033,0.17276714815527933,-0.21265563646370325,0.5909530022011662,-0.17071262273989316,0.43076854559840105,-0.32971080344788356,-0.48351829907258326,0.0
-0.33186471137094214,-1.3115086095895867,0.7541320207391882,-0.5637761466918256,0.40818525418332524,0.11030835917979354,0.9907808147876921,0.22822727400142273,1.0086741534685342,0.09461007711608085,-0.07988120852633752,-0.28910861157096507,0.7088397752707217,-0.02662188832637021,0.6066656633909713,0.03921419323439122,-0.19385675369688946,0.0
0.5114420815529178,-0.337619645867574,0.07273542415378231,-0.07065601129738802,0.8535746041398663,-0.09764437268452618,-0.08915548295597513,0.827068639139898,0.005560512103856771,-1.3973168906492683,0.7010735497105631,-0.0862701678763886,0.0443146632950806,0.6083293479308258,-0.8343820991824573,-0.3978445013578423,0.7414502986722228,0.0
1.5161944911921743,-0.35689167607732974,-0.7826286849862529,-0.6867475708659906,0.5512752830993922,-0.42754339733251273,0.3485893221575716,-0.490369388418497,0.14833737055884075,-0.7191211618122438,-0.16044560685062872,-0.5669373503896429,0.24404472004136069,-0.5373715067899305,-0.03328791591713353,-0.33651243075192105,0.02686634452641883,0.0
-0.2680170007022771,-0.7449461355125423,0.9273295720851937,-0.2834672967489822,0.47966943735965045,0.2640542477410713,-0.35583922920605676,-0.23760352512618807,1.2900602899026454,0.31776199406802974,0.11470400090483786,0.41849966809015143,0.2867249553621554,-0.6283348989269923,0.618955128083793,0.37303577468114396,0.7400018194911702,0.0
1.4554218979828748,0.09720281245909212,-0.4094324221409986,-0.14460356113177472,1.2526825652988731,-0.1555956364816523,1.227765890483866,-0.2683454824240051,0.041430141501928225,-0.8763557960119294,-0.4101140847851196,0.24542697525964577,-0.08720782370131304,0.5216968905000867,0.1790152885723602,-0.4679182521616251,0.5043077761718323,0.0
-0.6820367173792837,-0.9300761154682972,-1.04819327361726,-0.43908010976259104,-0.8567519357414249,-0.7287684496717647,0.6183394602447989,0.10837252473418178,-0.3830218944356388,-0.7375678299301073,0.16405370412467424,0.7464237048991463,-0.20909584602796244,0.10592940029616287,-0.325699950003025,-0.582324279461837,0.09321515037720574,0.0
0.99386237975048,-0.35019324978302524,0.29968370865920013,0.44961792473822104,-0.9254847600165989,-0.12870550353541038,0.40029303542347017,0.6889301180661377,-0.5527911498072833,-0.5793398741113517,1.4891615681425863,-0.04493722529819838,-0.038169854894616016,-0.37211903359227194,-0.28012667507770694,-0.1822420302681732,-0.33835879757655285,0.0
0.30996659801459225,-0.23707263891760771,0.3273970622279198,0.5207034252653988,-0.8918825105154217,-0.05997311221257773,0.09806132018731584,-0.30451528044256276,-0.32636066427928656,-0.8753299444541627,0.7321738708475607,-0.3631999514925067,0.35456125807063593,0.22730689060054896,1.2319459214659985,-0.5992327293662287,-0.4353214023875754,0.0
1.460461599696064,-0.02003629266102801,0.7443367911254484,-0.36371813189576985,0.21104871987039675,-1.3007734814778582,-0.18965526509079003,0.7465705245835289,0.2913651324396698,-0.20475186621668695,0.6423903767966644,0.07867753750896309,-0.1563885036351806,-0.0726915614229491,-0.26360992744296236,-0.07576859651231324,0.09129163257171728,0.0
1.0698377951721467,0.6564679311002846,-0.21644859027681976,0.637117767735782,-0.5958487717520211,-0.7745369680500747,-0.158765670183132,0.36247546805299136,0.2847438828309057,-0.7670319860364678,-0.09843567600237432,-0.43288898176255003,0.3093149250609058,0.2969761550513989,0.5711291102656745,-0.2728713335311405,-0.30029515611657887,0.0
0.9345528291567142,-0.4742491947791617,0.2340920191643359,0.6207060054392168,-0.7149216609085004,-0.05888760835507767,-0.29072986879165524,0.6478634188177874,-0.6033613851340879,-0.5367728267855087,0.6015134514837919,-0.748830047412356,0.31217199805853857,-0.564200100618306,-0.08898275477066643,0.5936761479871709,0.07841679134649178,0.0
0.9346039091677808,-0.4727287676973751,0.23403986272863067,0.6222468863447381,-0.7112160402875832,-0.05673642538574521,-0.2933850004606844,0.6459000569989908,-0.6044883391449931,-0.5371588493315007,0.5966169056801331,-0.7488693762337583,0.3140269194421231,-0.5641846059653504,-0.08940390360765793,0.5979737599300556,0.08021432357515111,0.0
0.7800199016676229,0.3523817599499739,-0.2624073262796673,0.04018195670201423,-0.06670775975738301,0.9750909627795561,-0.3516281776164595,0.3374559832523974,0.02325215853897968,0.28364999002339336,-0.6701800985254782,-0.5595331298118204,-0.769736492436167,0.5681056113362611,0.5567082661164552,-0.1475566403886682,-0.06310806187133725,0.0
1.2072623457763796,-0.5417352303150007,0.25222527644649967,-1.137546968430199,-0.9708868832202707,0.004065664106287211,-0.5545983184110919,-0.19628800478084038,-0.03535829920702505,0.6289942906748456,-0.324522181260316,0.24442206405383265,-0.4638659123045684,-0.12497957132403296,-0.4410271533607406,0.04811863108640643,-0.43900905793451345,0.0
0.4688475232949229,-1.0971748556673626,0.02882089593206224,0.699186952506418,0.8422808700076091,0.46214422457467447,0.8548407161242737,0.5763696772598677,1.1802496138281855,-0.11092279418591369,-0.039986465492251835,-0.2656798468196926,0.299599700014523,-0.9288138370628097,0.23745303438348964,0.581851425265171,-0.7475230646860692,0.0
0.9184797177164565,0.3968367084162613,0.9672075908166272,-1.5263365154422315,-0.5281440297890087,0.4167880972128334,-0.004098815380782011,0.37826154483072033,0.10347627300270235,-0.09122805052453387,0.0411061664855349,-0.6126058102019255,-0.3333163006656766,-0.06539015639314139,-0.020341556477922993,-0.8709369109558629,-0.8915804506233145,0.0
1.5366363192472794,-0.6780709832998771,0.33813714484795004,-1.1253692292689013,-0.4741550047433305,0.461643755115718,-0.3631787990481964,0.688816540063062,1.0928778664267513,0.19649804401860574,-0.10167871236868134,-0.3011419383243725,-0.5388602048131346,0.4672760496413548,0.07821488591319663,-0.316805372446335,0.3608236630954733,0.0
1.0236591638258703,-0.44917471553257937,0.36368582583277975,-1.1685591138060578,-0.1939830850410708,0.5920312885185334,-0.0017336565234962592,0.13672166013587966,0.9126783814990653,0.33231793784374936,-0.470270674588024,-0.246028581181251,-0.8998177786245082,-0.38972748575218547,0.4106270434977574,-0.5107489370699149,-0.14930162997304589,0.0
1.0238733961996431,-0.3741762837978909,-0.7577589745907441,-0.8037480736362718,-0.09834093330927801,0.7994616369057552,0.8365123093506834,-0.19082176919353197,0.2766022917703378,-0.07305398546894853,0.06566293763500483,0.8032179806444399,-0.7283970887013385,0.07403049380452319,-0.2269009871793661,-0.49714085845677997,-0.6198998525311282,0.0
1.2339001095937607,-1.2170842380464355,0.46028291975603547,-0.8867286516750238,-1.2474158142345615,0.0695368162086962,-0.3193565774765732,0.2948471348170955,0.45631489196010966,0.5471636356584109,0.4700932816464264,-0.26199992128499494,-0.4159536339199327,-0.15710195996164403,-0.07747346900068908,-0.473596602806824,0.058680939076721825,0.0
0.7245170668925134,0.7316424221065617,1.0861485611507238,-0.09786222748052682,-0.7378455229967468,-0.5423689928262412,0.29005526166282714,1.086716499450902,0.712928189806759,0.0028152265092102778,-0.09175927302354504,-0.04657214688674184,0.3972424030289416,0.026804416422720398,0.25926552647916684,-0.7695408102015961,0.3295179416860255,0.0
1.4269221823229272,-0.922399930727673,0.24737268363333972,-0.9539670121561521,0.9819782181509793,-0.10773151290894416,0.4385445090650849,0.2556199448545398,1.0132179358954065,0.305354269576912,0.1437894295380303,0.2037447242019809,-0.946639970828158,0.1799593952760078,-0.16730053746126963,-0.31774529383811245,0.2964460696267918,0.0
0.9272274249482164,0.01991638985728437,0.565706685639716,-0.5227721437034512,-0.2623921383868551,-0.9715224731754303,-0.19838698537089058,-0.2923170937747502,0.010891054107508678,-0.319277773500953,-0.7768349340238834,0.09226070469364814,0.1681108975433924,-0.7800558046208055,-0.1494837515898577,0.4815615402490904,-0.3564280413641541,0.0
0.4834379957212483,-0.29089203210579206,0.4335330558064457,0.11525118929265836,0.7657152009437953,0.9223648631946438,-0.324859995710149,0.4472965923482501,-0.6745722416386606,-0.6620947504814579,0.43245935108125744,-0.9126145830407726,0.15010346990921583,-0.2571446437262737,0.06570202799909672,-0.4414339410706025,0.6837940018854727,0.0
0.40524133464859874,-0.29880964277711514,1.3293013632463662,0.4711945574658167,-1.1590046461703656,-0.9289970649856016,0.6823323158678443,-0.21109280772729863,0.20165459559870105,-0.47250038888381385,0.1097757097457529,-0.3813386653815408,0.024320961834222894,-0.37777065496971657,0.43087043139028036,-0.593291363397308,-0.3196304524130264,0.0
0.2213212271819486,0.7407789481335787,-0.031255878798080707,0.654032087690928,0.081192812957231,-0.2350247528827705,0.6257628667050052,0.8013958305148151,0.573316979454705,0.10243290347479148,0.5421941531972894,0.38615424346723515,-0.35271887889865805,0.5965058268263086,-0.08021412837542892,0.14391687410886467,0.1360825774794065,0.0
-0.5442916145292389,-0.7781022651060641,0.42279254487489826,-1.0263111700013066,-0.5607560202092814,-1.3124996952628136,0.2793975073206258,0.07679136278305233,-0.45941170946951065,-0.47350552051789613,-0.2205534517207412,0.03062788573557533,0.05615424250828451,-0.42220084022925486,-0.34297115926647775,-0.2896958516972783,0.9526761587738642,0.0
-0.2781796376242658,0.354637499977511,-0.14010746464078802,-0.10833771106422108,-0.4350314293887926,0.9885519274428546,-0.5294285209626063,-0.4964159835293519,0.990943709095481,-1.0301604270875915,0.12106045207332358,0.9136133610670799,0.48544273150634065,0.24215051970094156,0.09742610898296042,-0.5038953963952917,-0.5640144879338836,0.0
0.9308417846530493,0.12024136575999372,-0.5433629841804425,0.7905818020450046,-0.8108786045606182,-0.6910201052704802,0.11507512636316279,0.03721447076439236,0.876835816941818,-0.1722903590221075,-0.13067539163589173,-0.13985331765079284,-0.8366156575249556,-0.38739591452518146,-0.09312338730391288,-0.3932881808273735,-0.17940922499992557,0.0
0.6815334036012367,0.8262427290257203,0.9364797779165971,-0.2831338831172865,-0.6514914275458371,-0.4573954128492631,0.7937565387077903,0.5015344943170187,0.34340180862276326,-0.08062684657037188,-0.8143448426882727,0.4344919274762164,0.07475854285088705,-0.9437884459176749,0.28741005354480176,-1.0986330207394448,0.48730636276547956,0.0
